timestamp,sampling_rate,frame_length_in_s,frame_step_in_s,num_mel_bins,lower_frequency,upper_frequency,batch_size,learning_rate,end_learning_rate,epochs,test_accuracy
1734448228,16000,0.008,0.002,40,20,4000,20,0.01,1e-05,20,0.5249999761581421
1734448289,16000,0.008,0.002,40,20,4000,20,0.01,1e-05,20,0.5249999761581421
1734459155,16000,0.008,0.002,40,30,6000,30,0.01,0.002,40,"[0.25, 0.5, 0.75]",0.875
1734459303,16000,0.008,0.002,40,30,6000,30,0.1,0.001,40,"[0.25, 0.5, 0.75]",0.7400000095367432
1734459781,16000,0.008,0.002,40,30,6000,20,0.01,0.001,40,"[0.25, 0.5, 0.75]",0.925000011920929
1734460059,16000,0.008,0.002,40,30,6000,20,0.01,0.001,40,"[0.25, 0.5, 0.75]",0.824999988079071
1734460793,16000,0.008,0.002,40,30,6000,20,0.01,0.001,40,"[0.25, 0.5, 0.75]",0.8050000071525574
1734460976,16000,0.008,0.002,40,30,6000,20,0.01,0.001,40,"[0.25, 0.5, 0.75]",0.800000011920929
1734461585,16000,0.008,0.002,40,30,6000,20,0.001,0.0001,40,"[0.25, 0.5, 0.75]",0.8899999856948853
1734464677,16000,0.008,0.002,40,30,6000,20,0.001,0.0001,40,"[0.25, 0.5, 0.75]",0.5099999904632568
1734465264,16000,0.008,0.002,40,30,6000,20,0.01,0.0001,40,"[0.25, 0.5, 0.75]",0.9049999713897705
1734466267,16000,0.008,0.002,50,30,6000,20,0.01,0.0001,40,"[0.25, 0.5, 0.75]",0.8700000047683716
1734514616,16000,0.008,0.002,40,30,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.925000011920929
1734515546,16000,0.008,0.002,40,30,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.8700000047683716
1734516343,16000,0.016,0.008,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734516584,16000,0.032,0.016,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734516681,16000,0.032,0.024,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734516778,16000,0.032,0.032,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734516850,16000,0.032,0.024,40,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734516963,16000,0.032,0.024,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734517040,16000,0.032,0.024,40,20,4000,20,0.01,1e-05,30,"[0.25, 0.5, 0.75]",0.9599999785423279
1734517125,16000,0.032,0.024,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734517184,16000,0.032,0.024,40,20,5000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734517297,16000,0.032,0.024,40,20,4000,20,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734517367,16000,0.032,0.024,40,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734517515,16000,0.032,0.024,40,20,4000,35,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734517605,16000,0.032,0.024,40,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734517670,16000,0.032,0.024,40,60,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734517742,16000,0.032,0.024,40,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734517804,16000,0.032,0.024,40,60,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734517895,16000,0.032,0.024,40,60,8000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9350000023841858
1734517959,16000,0.032,0.024,40,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734518031,16000,0.032,0.024,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518124,16000,0.032,0.024,40,60,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518250,16000,0.032,0.016,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518335,16000,0.032,0.008,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734518454,16000,0.016,0.008,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518536,16000,0.016,0.012,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734518599,16000,0.032,0.024,40,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734518683,16000,0.032,0.024,20,40,4000,20,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518749,16000,0.032,0.024,30,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518838,16000,0.032,0.024,30,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734518929,16000,0.008,0.006,40,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734519078,16000,0.032,0.024,40,20,4000,40,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734519127,16000,0.032,0.024,40,20,4000,40,20,0.01,5e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734519168,16000,0.032,0.024,40,20,4000,40,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9700000286102295
1734519236,16000,0.032,0.024,40,20,4000,40,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9750000238418579
1734520129,16000,0.008,0.008,10,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9750000238418579
1734520167,16000,0.008,0.006,10,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9449999928474426
1734520220,16000,0.008,0.004,10,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9750000238418579
1734520264,16000,0.008,0.002,10,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.8299999833106995
1734520307,16000,0.008,0.008,10,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9800000190734863
1734520339,16000,0.008,0.006,10,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9700000286102295
1734520389,16000,0.008,0.004,10,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9599999785423279
1734520458,16000,0.008,0.002,10,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9350000023841858
1734520500,16000,0.008,0.008,10,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9700000286102295
1734520543,16000,0.008,0.006,10,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9750000238418579
1734520594,16000,0.008,0.004,10,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.949999988079071
1734520658,16000,0.008,0.002,10,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.925000011920929
1734520700,16000,0.008,0.008,10,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9700000286102295
1734520742,16000,0.008,0.006,10,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9649999737739563
1734520790,16000,0.008,0.004,10,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9300000071525574
1734520857,16000,0.008,0.002,10,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.925000011920929
1734520903,16000,0.008,0.008,20,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9449999928474426
1734520961,16000,0.008,0.006,20,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9750000238418579
1734521036,16000,0.008,0.004,20,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9649999737739563
1734521158,16000,0.008,0.002,20,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.949999988079071
1734521218,16000,0.008,0.008,20,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9549999833106995
1734521275,16000,0.008,0.006,20,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9549999833106995
1734521352,16000,0.008,0.004,20,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9599999785423279
1734521474,16000,0.008,0.002,20,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9049999713897705
1734521532,16000,0.008,0.008,20,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9599999785423279
1734521581,16000,0.008,0.006,20,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9150000214576721
1734521657,16000,0.008,0.004,20,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9399999976158142
1734521781,16000,0.008,0.002,20,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9100000262260437
1734521812,16000,0.008,0.008,20,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.5049999952316284
1734521852,16000,0.008,0.006,20,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9350000023841858
1734521889,16000,0.008,0.004,20,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.5249999761581421
1734521966,16000,0.008,0.002,20,20,8000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.8349999785423279
1734522035,16000,0.008,0.008,30,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9700000286102295
1734522107,16000,0.008,0.006,30,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9649999737739563
1734522203,16000,0.008,0.004,30,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9300000071525574
1734522296,16000,0.008,0.002,30,20,2000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.699999988079071
1734522364,16000,0.008,0.008,30,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9399999976158142
1734522434,16000,0.008,0.006,30,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9350000023841858
1734522525,16000,0.008,0.004,30,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.949999988079071
1734522682,16000,0.008,0.002,30,20,4000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9150000214576721
1734522759,16000,0.008,0.008,30,20,6000,20,0.01,0.0001,30,"[0.25, 0.5, 0.75]",0.9449999928474426
1734524491,16000,0.008,0.008,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734524518,16000,0.008,0.006,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734524549,16000,0.008,0.004,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734524594,16000,0.008,0.002,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734524620,16000,0.008,0.008,10,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734524646,16000,0.008,0.006,10,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734524918,16000,0.008,0.008,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734524947,16000,0.008,0.006,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734524978,16000,0.008,0.004,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734525023,16000,0.008,0.002,10,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9150000214576721
1734525050,16000,0.008,0.008,10,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734525077,16000,0.008,0.006,10,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734525107,16000,0.008,0.004,10,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734525149,16000,0.008,0.002,10,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9300000071525574
1734525176,16000,0.008,0.008,10,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734525201,16000,0.008,0.006,10,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734525232,16000,0.008,0.004,10,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734525275,16000,0.008,0.002,10,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9300000071525574
1734525302,16000,0.008,0.008,10,20,8000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734525328,16000,0.008,0.006,10,20,8000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734525359,16000,0.008,0.004,10,20,8000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734525439,16000,0.016,0.016,20,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734525468,16000,0.016,0.012,20,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734525518,16000,0.016,0.016,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734525551,16000,0.016,0.012,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734525589,16000,0.016,0.008,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734525650,16000,0.016,0.004,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734525682,16000,0.016,0.016,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734525714,16000,0.016,0.012,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734525752,16000,0.016,0.008,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734525812,16000,0.016,0.004,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734525844,16000,0.016,0.016,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734525876,16000,0.016,0.012,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734525915,16000,0.016,0.008,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734525975,16000,0.016,0.004,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734526008,16000,0.016,0.016,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8949999809265137
1734526047,16000,0.016,0.012,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734526095,16000,0.016,0.008,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9049999713897705
1734526176,16000,0.016,0.004,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734526214,16000,0.016,0.016,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734526239,16000,0.016,0.012,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.5400000214576721
1734526287,16000,0.016,0.008,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734526337,16000,0.016,0.004,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.7950000166893005
1734526377,16000,0.016,0.016,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734526415,16000,0.016,0.012,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734526464,16000,0.016,0.008,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734526544,16000,0.016,0.004,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734526580,16000,0.016,0.016,30,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734526639,16000,0.016,0.016,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734526672,16000,0.016,0.012,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734526710,16000,0.016,0.008,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734526774,16000,0.016,0.004,30,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734526806,16000,0.016,0.016,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734526839,16000,0.016,0.012,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734526878,16000,0.016,0.008,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734526940,16000,0.016,0.004,30,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734526972,16000,0.016,0.016,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734527004,16000,0.016,0.012,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734527043,16000,0.016,0.008,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734527105,16000,0.016,0.004,30,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734527142,16000,0.016,0.016,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734527181,16000,0.016,0.012,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734527222,16000,0.016,0.008,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8299999833106995
1734527302,16000,0.016,0.004,40,20,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.925000011920929
1734527341,16000,0.016,0.016,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734527380,16000,0.016,0.012,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734527429,16000,0.016,0.008,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734527509,16000,0.016,0.004,40,20,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734527536,16000,0.016,0.016,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.5149999856948853
1734527575,16000,0.016,0.012,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734527624,16000,0.016,0.008,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734527704,16000,0.016,0.004,40,20,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.925000011920929
1734527740,16000,0.016,0.016,30,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734527774,16000,0.016,0.012,30,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734527816,16000,0.016,0.008,30,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734527879,16000,0.016,0.004,30,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734527913,16000,0.016,0.016,30,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734527947,16000,0.016,0.012,30,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734527987,16000,0.016,0.008,30,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734528052,16000,0.016,0.004,30,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734528085,16000,0.016,0.016,30,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734528120,16000,0.016,0.012,30,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528161,16000,0.016,0.008,30,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528224,16000,0.016,0.004,30,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734528253,16000,0.016,0.016,40,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9350000023841858
1734528287,16000,0.016,0.012,40,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528327,16000,0.016,0.008,40,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734528391,16000,0.016,0.004,40,20,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734528425,16000,0.016,0.016,40,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528461,16000,0.016,0.012,40,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528501,16000,0.016,0.008,40,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734528564,16000,0.016,0.004,40,20,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734528599,16000,0.016,0.016,40,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734528633,16000,0.016,0.012,40,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528665,16000,0.016,0.008,40,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8550000190734863
1734528729,16000,0.016,0.004,40,20,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734528763,16000,0.016,0.016,30,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734528798,16000,0.016,0.012,30,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734528839,16000,0.016,0.008,30,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734528903,16000,0.016,0.004,30,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734528937,16000,0.016,0.016,30,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734528972,16000,0.016,0.012,30,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529012,16000,0.016,0.008,30,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734529076,16000,0.016,0.004,30,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734529111,16000,0.016,0.016,30,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529145,16000,0.016,0.012,30,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529186,16000,0.016,0.008,30,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734529225,16000,0.016,0.004,30,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.5699999928474426
1734529263,16000,0.016,0.016,40,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
